Zebra-Tech BLE Version, 3.0.13
Download Location (lat/long), Unavailable
Time Zone, UTC
Download Time,07/10/2023 15:17:18
Moana Serial Number,161
Moana Firmware,MOANA-1.23
Protocol Version,2
Moana calibration date,04/05/2023
Reset Codes, 0x200105
Moana Battery (V),3.54
Max Lifetime Depth (dBar),364.7
Baseline(mBar),993
Date,Time,Depth Decibar,Temperature C
06/10/2023,22:22:13,4.8,0.645
06/10/2023,22:22:17,6.4,0.641
06/10/2023,22:22:19,7.7,0.581
06/10/2023,22:22:22,8.9,0.551
06/10/2023,22:22:27,10.5,0.546
06/10/2023,22:22:30,11.9,0.543
06/10/2023,22:22:33,13.4,0.523
06/10/2023,22:22:36,14.7,0.514
06/10/2023,22:22:40,15.8,0.512
06/10/2023,22:22:43,17.1,0.497
06/10/2023,22:22:45,18.3,0.483
06/10/2023,22:22:57,16.8,0.503
06/10/2023,22:23:00,15.2,0.505
06/10/2023,22:23:02,13.9,0.512
06/10/2023,22:23:04,12.8,0.536
06/10/2023,22:23:07,11.6,0.537
06/10/2023,22:23:09,10.5,0.541
06/10/2023,22:23:11,9.4,0.557
06/10/2023,22:23:13,8.3,0.591
06/10/2023,22:23:15,7.1,0.620
06/10/2023,22:23:17,5.8,0.640
06/10/2023,22:23:20,4.6,0.650
06/10/2023,22:23:22,3.5,0.653
06/10/2023,22:23:25,2.4,0.697
06/10/2023,22:23:29,1.1,0.729
06/10/2023,22:23:32,0.0,0.738
06/10/2023,22:23:44,2.6,0.729
06/10/2023,22:23:48,4.3,0.674
06/10/2023,22:23:50,5.5,0.647
06/10/2023,22:23:52,6.7,0.626
06/10/2023,22:23:54,8.1,0.588
06/10/2023,22:23:57,9.1,0.584
06/10/2023,22:24:00,10.3,0.560
06/10/2023,22:24:02,11.8,0.527
06/10/2023,22:24:04,13.1,0.522
06/10/2023,22:24:06,14.2,0.516
06/10/2023,22:24:08,15.7,0.508
06/10/2023,22:24:10,17.2,0.500
06/10/2023,22:24:12,18.4,0.479
06/10/2023,22:24:22,17.0,0.488
06/10/2023,22:24:24,15.9,0.500
06/10/2023,22:24:26,14.7,0.513
06/10/2023,22:24:28,13.6,0.507
06/10/2023,22:24:31,12.0,0.542
06/10/2023,22:24:33,10.8,0.552
06/10/2023,22:24:36,9.5,0.560
06/10/2023,22:24:38,8.5,0.587
06/10/2023,22:24:41,7.0,0.604
06/10/2023,22:24:45,6.0,0.639
06/10/2023,22:24:48,4.5,0.661
06/10/2023,22:24:50,3.3,0.672
06/10/2023,22:24:54,1.1,0.726
06/10/2023,22:24:57,0.0,0.776
07/10/2023,13:34:38,0.8,0.818
07/10/2023,13:34:47,1.8,0.688
07/10/2023,13:34:55,2.9,0.642
07/10/2023,13:35:02,4.0,0.619
07/10/2023,13:35:13,5.1,0.612
07/10/2023,13:35:22,6.3,0.610
07/10/2023,13:35:24,7.4,0.609
07/10/2023,13:35:29,8.5,0.608
07/10/2023,13:35:54,9.9,0.610
07/10/2023,13:35:57,11.0,0.606
07/10/2023,13:36:00,12.4,0.597
07/10/2023,13:36:05,13.5,0.601
07/10/2023,13:36:27,11.9,0.598
07/10/2023,13:36:30,10.7,0.604
07/10/2023,13:36:32,9.3,0.608
07/10/2023,13:36:38,7.9,0.609
07/10/2023,13:36:41,6.9,0.610
07/10/2023,13:36:44,5.7,0.609
07/10/2023,13:36:47,4.4,0.612
07/10/2023,13:36:51,3.3,0.616
07/10/2023,13:36:57,1.5,0.676
07/10/2023,13:37:00,0.3,0.780
07/10/2023,13:37:28,1.0,0.814
07/10/2023,13:37:32,2.3,0.675
07/10/2023,13:37:36,3.7,0.622
07/10/2023,13:37:44,5.1,0.614
07/10/2023,13:37:49,6.2,0.611
07/10/2023,13:37:53,7.4,0.610
07/10/2023,13:37:55,8.5,0.609
07/10/2023,13:37:58,9.7,0.609
07/10/2023,13:37:59,10.7,0.609
07/10/2023,13:38:01,12.7,0.598
07/10/2023,13:38:07,13.8,0.599
07/10/2023,13:38:32,12.6,0.599
07/10/2023,13:38:34,11.5,0.599
07/10/2023,13:38:37,9.7,0.608
07/10/2023,13:38:39,8.4,0.609
07/10/2023,13:38:42,6.6,0.610
07/10/2023,13:38:44,5.4,0.610
07/10/2023,13:38:46,4.1,0.612
07/10/2023,13:38:48,3.0,0.621
07/10/2023,13:38:51,1.2,0.695
07/10/2023,13:38:54,0.0,0.842
07/10/2023,13:43:02,1.0,0.821
07/10/2023,13:43:17,2.1,0.716
07/10/2023,13:43:31,3.3,0.606
07/10/2023,13:43:34,4.5,0.604
07/10/2023,13:43:38,5.6,0.603
07/10/2023,13:43:47,6.9,0.602
07/10/2023,13:43:51,8.1,0.599
07/10/2023,13:43:53,9.1,0.599
07/10/2023,13:44:04,11.0,0.595
07/10/2023,13:44:06,12.5,0.598
07/10/2023,13:44:08,14.1,0.600
07/10/2023,13:44:10,15.6,0.600
07/10/2023,13:44:23,14.2,0.601
07/10/2023,13:44:26,12.8,0.600
07/10/2023,13:44:28,11.6,0.596
07/10/2023,13:44:31,10.5,0.594
07/10/2023,13:44:33,9.3,0.594
07/10/2023,13:44:35,8.2,0.597
07/10/2023,13:44:38,6.9,0.598
07/10/2023,13:44:41,5.7,0.601
07/10/2023,13:44:43,4.4,0.603
07/10/2023,13:44:46,3.3,0.604
07/10/2023,13:44:49,2.2,0.615
07/10/2023,13:44:51,1.1,0.765
07/10/2023,13:44:54,0.0,0.912
07/10/2023,13:45:14,3.6,0.643
07/10/2023,13:45:16,6.6,0.610
07/10/2023,13:45:17,8.3,0.604
07/10/2023,13:45:19,9.6,0.599
07/10/2023,13:45:22,11.9,0.596
07/10/2023,13:45:24,13.4,0.599
07/10/2023,13:45:26,15.2,0.600
07/10/2023,13:45:41,14.0,0.600
07/10/2023,13:45:43,12.9,0.599
07/10/2023,13:45:54,11.9,0.598
07/10/2023,13:45:56,10.3,0.594
07/10/2023,13:45:58,9.0,0.596
07/10/2023,13:45:59,7.9,0.596
07/10/2023,13:46:02,6.6,0.599
07/10/2023,13:46:05,5.3,0.601
07/10/2023,13:46:10,4.1,0.604
07/10/2023,13:46:13,2.6,0.606
07/10/2023,13:46:16,0.3,0.845
07/10/2023,13:54:00,2.5,0.733
07/10/2023,13:54:01,4.0,0.676
07/10/2023,13:54:02,6.0,0.641
07/10/2023,13:54:03,7.9,0.620
07/10/2023,13:54:04,8.9,0.611
07/10/2023,13:54:06,10.9,0.599
07/10/2023,13:54:09,12.1,0.600
07/10/2023,13:54:25,10.6,0.597
07/10/2023,13:54:27,8.8,0.600
07/10/2023,13:54:29,7.2,0.609
07/10/2023,13:54:31,5.3,0.620
07/10/2023,13:54:33,3.6,0.648
07/10/2023,13:54:35,2.1,0.682
07/10/2023,13:54:37,0.4,0.824
07/10/2023,13:54:54,2.2,0.750
07/10/2023,13:54:55,4.1,0.685
07/10/2023,13:54:56,6.2,0.637
07/10/2023,13:54:57,8.1,0.619
07/10/2023,13:54:59,10.0,0.600
07/10/2023,13:55:00,11.2,0.599
07/10/2023,13:55:02,12.4,0.599
07/10/2023,13:55:21,6.3,0.615
07/10/2023,13:55:28,1.3,0.777
07/10/2023,13:55:30,0.0,0.831
07/10/2023,14:18:32,0.8,0.821
07/10/2023,14:18:36,2.1,0.734
07/10/2023,14:18:39,3.2,0.711
07/10/2023,14:18:42,4.3,0.702
07/10/2023,14:18:46,5.8,0.695
07/10/2023,14:18:48,8.0,0.690
07/10/2023,14:18:52,9.0,0.696
07/10/2023,14:18:57,7.2,0.689
07/10/2023,14:18:59,5.4,0.693
07/10/2023,14:19:01,3.9,0.698
07/10/2023,14:19:03,2.6,0.713
07/10/2023,14:19:06,0.8,0.839
07/10/2023,14:19:18,1.7,0.797
07/10/2023,14:19:21,3.8,0.713
07/10/2023,14:19:22,5.1,0.701
07/10/2023,14:19:23,6.4,0.694
07/10/2023,14:19:24,7.6,0.687
07/10/2023,14:19:27,8.9,0.693
07/10/2023,14:19:37,0.5,0.824
